Full Name,Abbrev1,Monoisotopic Mass,Average Mass
Carbon,C,12,12.0106
Hydrogen,H,1.00782503223,1.007975
Oxygen,O,15.99491461957,15.9994
Nitrogen,N,14.00307400443,14.006855
Sulfur,S,31.9720711744,32.0675
Iodine,I,126.9044719,126.90447
Phosphorus,P,30.97376199842,30.973761998
